0	17.8	17.9	8.7	20.5	27.2	21.8	21.2	29.1	26.3	34.7	23.6	29.5	26.8	13.9	20.5	18.6	24.2	20.5	27.5	23.1	22	20.1	25.4	25.9	24.8	39.8	31.6	29.1
17.8	0	22.5	20.8	8.6	32.9	31.3	30.8	33.1	37.7	43.5	26.9	36.4	29.9	17.7	23.4	33.1	29.2	26.4	39.9	34.8	24.5	29.4	36.2	30.4	31.8	34.2	33.7	31.4
17.9	22.5	0	12.8	18.1	35.4	30.4	30.6	35.5	34.8	45.2	32.5	36.4	11.4	23	27.1	29.2	35.2	18.8	28.1	31.3	10.2	21	29	24.6	28.3	25.5	24.5	22.8
8.7	20.8	12.8	0	21.4	28.3	22.6	22.5	27.6	26.4	38.1	26.3	30.3	20.9	20.9	22.8	18.1	28.1	21.3	29.4	19.8	18.3	23.7	23.9	28.7	26.8	32	33.8	29.6
20.5	8.6	18.1	21.4	0	33.2	32.3	31.4	33.6	34.9	42.5	29.6	36.8	21.1	17.7	24.1	32.5	30	18.3	34.4	35.2	19.1	26	31.6	25.6	29.7	26.2	28	26.4
27.2	32.9	35.4	28.3	33.2	0	15.2	12.1	5	15.2	16.2	6	6	40.2	20.8	12.9	21.3	8	36.6	32.3	21.6	34.5	31.4	30.8	38	36.6	51.6	46.2	45.1
21.8	31.3	30.4	22.6	32.3	15.2	0	6.1	12.4	9.3	23.6	11.2	16.4	37.5	20.7	18.1	14.4	13.5	31.8	26.1	14.7	28.8	23.9	21.4	32.3	31	45.6	40.2	39.5
21.2	30.8	30.6	22.5	31.4	12.1	6.1	0	12.3	13.1	22.8	9	15.4	41.3	20.2	13.9	14.1	13	31.7	26.2	16.5	28.9	23.6	20.5	32.6	31.5	45.6	40.3	39.2
29.1	33.1	35.5	27.6	33.6	5	12.4	12.3	0	14.9	15.6	7.1	5.1	38.4	24.8	14.5	18.3	10.5	36.4	33.9	23.5	34.4	32.4	32.9	38.9	38.2	53.2	46.9	45.9
26.3	37.7	34.8	26.4	34.9	15.2	9.3	13.1	14.9	0	17.2	12.3	14.5	45.8	25.9	21.9	16.6	18.7	35.6	30.1	14.6	32.9	28	22.7	36.5	33.2	50.8	45.6	43.8
34.7	43.5	45.2	38.1	42.5	16.2	23.6	22.8	15.6	17.2	0	15.3	12.4	52.4	32.2	29.1	28.6	20.5	42.6	38.1	27.7	41.8	37.6	35.4	44.4	41.7	58.2	53.8	51.6
23.6	26.9	32.5	26.3	29.6	6	11.2	9	7.1	12.3	15.3	0	7.6	35.7	18.5	12	18.1	6.9	32.5	30	20.2	32.5	28.8	23.7	36.1	32.7	44.2	41.1	37.8
29.5	36.4	36.4	30.3	36.8	6	16.4	15.4	5.1	14.5	12.4	7.6	0	41.5	24.1	16.4	21.4	11.1	38.7	33.9	23.7	35.3	33.1	32.8	40.1	38	54.5	46.8	45.6
26.8	29.9	11.4	20.9	21.1	40.2	37.5	41.3	38.4	45.8	52.4	35.7	41.5	0	26.7	32.9	34.3	38.6	15.6	36.5	36.3	15.2	26.6	33.9	21.3	28.8	16.5	21.6	15
13.9	17.7	23	20.9	17.7	20.8	20.7	20.2	24.8	25.9	32.2	18.5	24.1	26.7	0	11.5	23.8	17.1	24.5	30	26.8	23.8	24.3	26.7	29.9	28.8	42	34.5	32.6
20.5	23.4	27.1	22.8	24.1	12.9	18.1	13.9	14.5	21.9	29.1	12	16.4	32.9	11.5	0	22.2	9.5	29.1	31	23.7	27.5	26.2	26.8	33.6	31.8	46.4	39.3	37.9
18.6	33.1	29.2	18.1	32.5	21.3	14.4	14.1	18.3	16.6	28.6	18.1	21.4	34.3	23.8	22.2	0	20.8	31.3	23.8	5.8	28.9	24.5	20.5	31.4	28.7	43.1	38.6	39.4
24.2	29.2	35.2	28.1	30	8	13.5	13	10.5	18.7	20.5	6.9	11.1	38.6	17.1	9.5	20.8	0	34.8	32.5	21.7	24.1	29.7	27.2	37.9	35.1	45.8	44.1	43.7
20.5	26.4	18.8	21.3	18.3	36.6	31.8	31.7	36.4	35.6	42.6	32.5	38.7	15.6	24.5	29.1	31.3	34.8	0	24.3	33.7	19	19.8	26.6	9.7	16.6	12.5	13.6	9.4
27.5	39.9	28.1	29.4	34.4	32.3	26.1	26.2	33.9	30.1	38.1	30	33.9	36.5	30	31	23.8	32.5	24.3	0	25.5	21.3	10.3	7.5	28.5	19.9	37	35.5	35.8
23.1	34.8	31.3	19.8	35.2	21.6	14.7	16.5	23.5	14.6	27.7	20.2	23.7	36.3	26.8	23.7	5.8	21.7	33.7	25.5	0	34.5	27.3	22.9	38.8	30.4	46.1	41.7	41.2
22	24.5	10.2	18.3	19.1	34.5	28.8	28.9	34.4	32.9	41.8	32.5	35.3	15.2	23.8	27.5	28.9	24.1	19	21.3	34.5	0	12.7	22.2	24.8	20.7	29.5	28.2	25.7
20.1	29.4	21	23.7	26	31.4	23.9	23.6	32.4	28	37.6	28.8	33.1	26.6	24.3	26.2	24.5	29.7	19.8	10.3	27.3	12.7	0	10.3	21.5	16.6	28.3	27	26.9
25.4	36.2	29	23.9	31.6	30.8	21.4	20.5	32.9	22.7	35.4	23.7	32.8	33.9	26.7	26.8	20.5	27.2	26.6	7.5	22.9	22.2	10.3	0	25.5	18.2	36.8	34.3	33.2
